base_date,ticker,company_name,sector_code,sector_name,sub_sector_code,sub_sector_name,wics_sub_code,wics_sub_name,naver_industry_no,source
"2026-09-21","417200","LS머트리얼즈","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","222080","SFA넥셀","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","365340","성일하이텍","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","033790","피노","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","278280","천보","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","393890","더블유씨피","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","091580","상신이디피","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","036830","솔브레인홀딩스","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","378340","필에너지","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","009470","삼화전기","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","416180","신성에스티","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","083930","아바코","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","005680","삼영전자","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","382900","범한퓨얼셀","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","267320","나인테크","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","243840","신흥에스이씨","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","042370","비츠로테크","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","217820","원익피앤이","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","259630","엠플러스","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","079960","동양이엔피","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","452190","한빛레이저","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","0011T0","채비","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","008700","아남전자","WI630","IT가전","WI63010","전자제품","G453510","전자제품",307,"PDF"
"2026-09-21","078890","가온그룹","WI630","IT가전","WI63010","전자제품","G453510","전자제품",307,"PDF"
"2026-09-21","079810","APS이노베이션","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","036010","아비코전자","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","126730","코칩","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","037030","파워넷","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","175140","아고스","WI630","IT가전","WI63010","전자제품","G453510","전자제품",307,"PDF"
"2026-09-21","382840","원준","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","302430","이노메트리","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","089850","유비벨록스","WI630","IT가전","WI63010","전자제품","G453510","전자제품",307,"PDF"
"2026-09-21","224060","더코디","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","107600","새빗켐","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","014910","성문전자","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","413390","엠오티","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","032540","TJ미디어","WI630","IT가전","WI63010","전자제품","G453510","전자제품",307,"PDF"
"2026-09-21","002230","피에스텍","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","432470","케이엔에스","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","382480","지아이텍","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","458650","성우","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","084730","팅크웨어","WI630","IT가전","WI63010","전자제품","G453510","전자제품",307,"PDF"
"2026-09-21","452200","민테크","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","273640","와이엠텍","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","042110","에스씨디","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","469750","아이비젼웍스","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","297570","아틀라스링크","WI630","IT가전","WI63010","전자제품","G453510","전자제품",307,"PDF"
"2026-09-21","288620","에스프리즘","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","452400","이닉스","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","148930","에이치와이티씨","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","038950","파인디지털","WI630","IT가전","WI63010","전자제품","G453510","전자제품",307,"PDF"
"2026-09-21","115160","휴맥스","WI630","IT가전","WI63010","전자제품","G453510","전자제품",307,"PDF"
"2026-09-21","032750","삼진","WI630","IT가전","WI63010","전자제품","G453510","전자제품",307,"PDF"
"2026-09-21","257370","피엔티엠에스","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","154040","다산솔루에타","WI630","IT가전","WI63010","전자제품","G453510","전자제품",307,"PDF"
"2026-09-21","377330","이지트로닉스","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","009140","경인전자","WI630","IT가전","WI63010","전자제품","G453510","전자제품",307,"PDF"
"2026-09-21","043590","웰킵스하이텍","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","034220","LG디스플레이","WI640","디스플레이","WI64010","디스플레이패널","G454010","디스플레이 패널",327,"PDF"
"2026-09-21","108320","LX세미콘","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","213420","덕산네오룩스","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","046890","서울반도체","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","171090","선익시스템","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","272290","이녹스첨단소재","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","265520","AP시스템","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","290690","아리바이오홀딩스","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","095500","미래나노텍","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","307180","아이엘","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","123860","아나패스","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","078150","HB테크놀러지","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","092190","서울바이오시스","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","068790","DMS","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","001210","금호전기","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","484120","도우인시스","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","036170","에이치엠넥스","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","469610","이노테크","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","187870","디바이스","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","051360","토비스","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","149950","아바텍","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","297890","HB솔루션","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","351320","넥사다이내믹스","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","141000","비아트론","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","052420","오성첨단소재","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","088130","동아엘텍","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","049950","미래컴퍼니","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","052330","코텍","WI640","디스플레이","WI64010","디스플레이패널","G454010","디스플레이 패널",327,"PDF"
"2026-09-21","040910","아이씨디","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","0218L0","네오뷰","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","083500","에프엔에스테크","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","255440","야스","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","457370","한켐","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","036090","위지트","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","419080","엔젯","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","137080","나래나노텍","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","143540","영우디에스피","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","155650","와이엠씨","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","056700","신화인터텍","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","059100","아이컴포넌트","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","038060","루멘스바이오스","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","082850","우리바이오","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","020760","일진디스플","WI640","디스플레이","WI64010","디스플레이패널","G454010","디스플레이 패널",327,"PDF"
"2026-09-21","054040","한국컴퓨터","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
"2026-09-21","094970","제이엠티","WI640","디스플레이","WI64020","디스플레이장비","G454020","디스플레이 장비 및 부품",269,"PDF"
